offer,stake,rt_ms,accept
2.721756330942282,10.0,3363.816002999556,1
3.5392922405285976,10.0,1388.8926250001532,1
2.8255737942719383,10.0,2889.721888999702,0
3.671203084253232,10.0,1009.1858039995714,1
2.9313800410779565,10.0,2883.361987000171,1
2.5057788966754875,10.0,1750.9080230001928,0
2.166620356290215,10.0,2616.863932000342,0
2.8487934734952494,10.0,3253.9182249993246,1
2.5157792250572015,10.0,3362.071515000025,0
2.957399476957694,10.0,1678.34362999929,1
3.390238833269616,10.0,1070.9983239994472,1
1.2902183985222484,10.0,2745.2275289997488,0
1.455436980547927,10.0,1970.5176970001048,0
1.8761133971849362,10.0,3168.487828000252,0
1.137111112191539,10.0,1001.743728999827,0
2.2085535708747535,10.0,1107.121109000218,0
1.4030629303856885,10.0,699.4834969991643,0
1.309749019187258,10.0,851.9313890001285,0
1.7799225023333107,10.0,920.5099900000278,0
2.092264565322046,10.0,1294.30678099925,0
1.1058319199869298,10.0,973.1064480001805,0
1.0624334783625689,10.0,866.8500049998329,0
3.562487275871981,10.0,1084.0204509995601,1
0.3790185265130727,10.0,1236.2837290002062,0
2.4153690133966474,10.0,1951.973762000307,0
1.743573087278488,10.0,728.3633229999396,0
1.1840478396832084,10.0,1528.1352009997136,0
0.4259327383131096,10.0,1112.7275799999552,0
3.4243688341487326,10.0,1327.7402539997638,1
2.5181560430470316,10.0,2734.216485999241,0
0.27121632052549344,10.0,1102.7773699997852,0
0.23235744739278386,10.0,1807.6050360004956,0
3.5663569909784996,10.0,968.4636470001351,1
1.5394389375354243,10.0,617.8909779991955,0
2.0702702306950473,10.0,3258.040522000556,0
0.5453457069886247,10.0,985.0247149997813,0
2.6179733898210467,10.0,1099.7439780003333,0
2.7309203851293793,10.0,1040.7899680003538,1
2.962018701798708,10.0,984.9071320004441,1
1.782583362876325,10.0,1270.2011259998471,0
1.98988807523832,10.0,960.5298670003322,0
0.6646514910614889,10.0,1129.6285899989016,0
0.5542652410911143,10.0,768.876485999499,0
1.378186685588043,10.0,1297.140135000518,0
0.41951630394443323,10.0,1110.634818996914,0
3.0035801055751112,10.0,1086.4643480017548,1
1.462393227759807,10.0,2836.596531997202,1
2.135299815534082,10.0,988.898400002654,1
2.17702943322927,10.0,2436.4749570013373,1
1.1064979570738203,10.0,1500.0277600011032,0
1.1917028951642885,10.0,2273.8533600022492,0
0.7447933121293169,10.0,1056.860508997488,0
2.760570942658172,10.0,1030.2631229969847,1
1.966646044087642,10.0,1220.7633319994784,1
1.9073709764841198,10.0,713.3370740011742,1
0.14312013846082497,10.0,881.8075830022281,0
2.3237841653797586,10.0,810.6635609983641,1
2.5360440563038233,10.0,797.2047309995105,1
1.0484398312240972,10.0,755.0778939985321,0
0.628555898926503,10.0,613.251520000631,0
1.3177602460505866,10.0,876.0302110022167,0
2.363393125098797,10.0,780.7125849976728,1
1.0439141706069548,10.0,782.1829579988844,0
1.9795533834475356,10.0,1041.0265930004243,1
3.1967068187028853,10.0,860.9829920023913,1
3.7525228181493033,10.0,655.3386280029372,1
1.6359032544988696,10.0,1258.0512700005784,1
2.784787919432726,10.0,935.5683989997488,1
1.3754239484441129,10.0,966.2944869996863,0
1.9162808061960974,10.0,950.8729299996048,1
3.13984861378343,10.0,735.384232000797,1
2.3488417928784977,10.0,635.5090030010615,1
0.5206917419322763,10.0,655.746698997973,0
2.678784934481514,10.0,687.3692379995191,1
0.8964839941625138,10.0,710.4110299987951,0
2.931820403890767,10.0,687.8876290029439,1
2.2278116953886764,10.0,721.1334610001359,1
3.055670468906829,10.0,565.2898110020033,1
2.183584897467693,10.0,518.9266279994627,1
1.8108946673993134,10.0,585.9326909994707,1
3.217539117733625,10.0,613.387611003418,1
3.441213247423962,10.0,492.0360249998339,1
1.3245546073701717,10.0,900.1239180033735,0
3.6061861425281636,10.0,804.5648929983145,1
2.309721135033785,10.0,858.0882679998467,1
3.1634122932828683,10.0,614.3101480010955,1
2.019494167544081,10.0,703.739766999206,1
2.094248655893672,10.0,611.2566370029526,1
0.1941722057064424,10.0,623.9076349993411,0
2.3697191350973568,10.0,609.949581001274,1
1.0993370516755094,10.0,727.0519410012639,0
1.5956057666843741,10.0,1300.5833139977767,1
1.749538972765509,10.0,796.240328996646,1
0.9797346815887922,10.0,633.8680879998719,0
0.1798243971887764,10.0,571.5360089998285,0
1.0005428142457702,10.0,729.4405180000467,0
2.6931069999213593,10.0,700.8633740006189,1
0.9580862423130314,10.0,679.6813090004434,0
3.840513474422357,10.0,706.3529100014421,1
2.2609154212042455,10.0,651.8804760016792,1
0.7838097718802173,10.0,695.1518049972947,0
2.9548447339253223,10.0,784.9293859981117,1
2.9103467983830766,10.0,504.1802439991443,1
0.9229709448223228,10.0,659.2105840027216,0
1.5281377051799276,10.0,2482.7357009999105,1
1.519253198638652,10.0,1498.6723189977056,0
1.8896520792581593,10.0,1006.441249002819,1
3.5280175531491174,10.0,1106.8908430024749,1
1.7107865907262945,10.0,988.5639390013239,1
0.76048132419735,10.0,614.9055089990725,0
1.3049540107015198,10.0,1047.7870059985435,0
2.739047567918444,10.0,801.9783140007348,1
0.32343410836959696,10.0,926.9594920006057,0
1.0572885299098977,10.0,820.5140399986703,0
2.429835086411395,10.0,858.4319420006068,1
2.118371557240836,10.0,882.3678650005604,1
2.8222724539656765,10.0,711.2156889998005,1
0.9617492852151833,10.0,694.855297999311,0
1.6828814214756802,10.0,1086.2041729997145,1
0.824913146310352,10.0,1105.219217002741,0
2.4240032327987775,10.0,706.5898930013645,1
2.523495754169605,10.0,620.7221090007806,1
1.2366930291751916,10.0,1268.1549769986304,0
2.58664366163192,10.0,799.8486159995082,1
1.418502847266161,10.0,2006.5138559984916,1
2.4289363943641904,10.0,633.8459739999962,1
1.5706027859505196,10.0,1512.2545919984987,1
2.127193391709911,10.0,723.7714330003655,1
1.2688271631047803,10.0,1705.2531480003381,0
2.97289532520231,10.0,712.9008270021586,1
1.898448037239818,10.0,1448.7324389992864,1
2.9281931966588,10.0,1128.4825889997592,1
0.0,10.0,975.402618998487,0
0.6030872257027928,10.0,1280.5310059993644,0
3.290531541988059,10.0,856.5894559978915,1
1.1612283962156027,10.0,1674.120067000331,0
0.0791570317906931,10.0,866.7922090025968,0
2.64644226672159,10.0,786.1309939980856,1
0.019475219461794015,10.0,610.5437539990817,0
1.99326423261471,10.0,1268.443267999828,1
1.6609755050723052,10.0,1216.353474999778,1
1.7687460806421686,10.0,1195.71313599954,1
2.7297830260211597,10.0,1076.4559480012394,1
1.586895826405887,10.0,1065.2135310010635,1
2.1772938794123693,10.0,840.1356779977505,1
1.4173294914108652,10.0,3135.7246539992047,0
2.6051739234904736,10.0,695.3048210016277,1
2.4259403296858273,10.0,586.5188389980176,1
1.8272722130862935,10.0,718.4324720001314,1
1.5625332181109182,10.0,1786.844091999228,1
0.0,10.0,708.1556609991821,0
1.5923109385164167,10.0,1642.2822650019953,1
3.3222922524692025,10.0,864.4369619978534,1
1.7308817938273044,10.0,707.8349869989324,1
2.8626499865329302,10.0,1036.8698140009656,1
3.6598594092711,10.0,914.3811670001014,1
2.9268251298491528,10.0,611.0216779998154,1
1.1817479775149435,10.0,1824.4808790004754,0
2.721756330942282,10.0,623.7282930014771,1
3.5392922405285976,10.0,738.0047160004324,1
2.8255737942719383,10.0,552.782908998779,1
3.671203084253232,10.0,503.65584699829924,1
2.9313800410779565,10.0,556.4626250015863,1
2.5057788966754875,10.0,664.9498389997461,1
2.166620356290215,10.0,526.1300569982268,1
2.8487934734952494,10.0,537.0960740001465,1
2.5157792250572015,10.0,500.4054719975102,1
2.957399476957694,10.0,510.45086500016623,1
3.390238833269616,10.0,582.4192600011884,1
1.2902183985222484,10.0,1580.797683000128,0
1.455436980547927,10.0,2036.673945000075,1
1.8761133971849362,10.0,846.2137780006742,1
1.137111112191539,10.0,1886.7046630002733,0
2.2085535708747535,10.0,643.4514379980101,1
1.4030629303856885,10.0,766.9944039989787,1
1.309749019187258,10.0,541.3828890013974,1
1.7799225023333107,10.0,630.3854350007896,1
2.092264565322046,10.0,534.4580559976748,1
1.1058319199869298,10.0,835.7010730032925,0
1.0624334783625689,10.0,1510.1838259979559,0
3.562487275871981,10.0,641.8098249996547,1
0.3790185265130727,10.0,535.9957109976676,1
2.4153690133966474,10.0,1147.4229640007252,1
1.743573087278488,10.0,1286.3196930011327,1
1.1840478396832084,10.0,861.8593879982654,0
0.4259327383131096,10.0,865.7517159990675,0
3.4243688341487326,10.0,659.7587579999526,1
2.5181560430470316,10.0,852.4615290007205,1
0.27121632052549344,10.0,850.3635800007032,0
0.23235744739278386,10.0,789.3876859998272,0
3.5663569909784996,10.0,727.4134500003129,1
1.5394389375354243,10.0,1449.9363520008046,1
2.0702702306950473,10.0,817.6296310011821,1
0.5453457069886247,10.0,786.8047440024384,0
2.6179733898210467,10.0,754.1059130016947,1
2.7309203851293793,10.0,584.0942680006265,1
2.962018701798708,10.0,555.8253669987607,1
1.782583362876325,10.0,757.1366429983755,1
1.98988807523832,10.0,511.05011600157013,1
3.7623083747545945,10.0,2455.9884870000133,0
0.6646514910614889,10.0,1058.4484899999325,0
0.5542652410911143,10.0,1094.5552179999822,0
1.378186685588043,10.0,1063.3283579999215,0
0.41951630394443323,10.0,1223.0676000000358,0
3.0035801055751112,10.0,2875.7910720000837,0
1.462393227759807,10.0,1096.8287160000045,0
2.135299815534082,10.0,1744.8017460000074,0
2.17702943322927,10.0,1441.5250240000432,0
1.1064979570738203,10.0,2871.9458729999587,0
1.1917028951642885,10.0,1647.227399999906,0
0.7447933121293169,10.0,1006.1793240000725,0
2.760570942658172,10.0,2884.345139000061,1
1.966646044087642,10.0,1908.1207629999426,0
1.9073709764841198,10.0,2584.6610020000753,0
0.14312013846082497,10.0,2050.46477399992,0
2.3237841653797586,10.0,2836.8201340000496,1
2.5360440563038233,10.0,2003.7083439999606,1
1.0484398312240972,10.0,1053.4458750000795,0
0.628555898926503,10.0,2117.2098100000767,0
1.3177602460505866,10.0,1014.3790590000208,0
2.363393125098797,10.0,2447.8293130000566,1
1.0439141706069548,10.0,2726.785536999955,0
1.9795533834475356,10.0,1513.859352000054,0
3.1967068187028853,10.0,2156.8865450000203,1
3.7525228181493033,10.0,2391.004988000077,1
1.6359032544988696,10.0,1402.798192999967,0
2.784787919432726,10.0,1571.2664260000793,1
1.3754239484441129,10.0,1717.889737000064,0
1.9162808061960974,10.0,992.4433390000331,0
3.13984861378343,10.0,1383.5926140000083,1
0.5206917419322763,10.0,1633.8781089999657,0
2.678784934481514,10.0,1690.5550530000255,1
0.8964839941625138,10.0,1479.695199000048,0
2.931820403890767,10.0,1514.4147830000065,1
2.2278116953886764,10.0,1258.5318589999588,0
3.055670468906829,10.0,1473.038628999916,1
2.183584897467693,10.0,2309.138798000049,0
1.8108946673993134,10.0,960.3419390000454,0
3.217539117733625,10.0,1482.3071030000392,1
3.441213247423962,10.0,2039.1097759999184,1
1.3245546073701717,10.0,904.2155359999242,0
3.6061861425281636,10.0,1154.688358000044,1
2.309721135033785,10.0,1632.654529999968,0
3.1634122932828683,10.0,1044.404272999941,1
2.019494167544081,10.0,957.5108230000069,0
2.094248655893672,10.0,1005.9033599999339,0
0.1941722057064424,10.0,842.364525999983,0
2.3697191350973568,10.0,914.6650350000982,0
1.0993370516755094,10.0,890.3830070000822,0
1.5956057666843741,10.0,891.8191599999545,0
1.749538972765509,10.0,1258.5733890000483,0
0.9797346815887922,10.0,1199.6398129999761,0
0.1798243971887764,10.0,1041.7183810000097,0
1.0005428142457702,10.0,858.9365290000615,0
2.6931069999213593,10.0,2244.433496000056,0
0.9580862423130314,10.0,1020.5011479999939,0
3.840513474422357,10.0,1352.7538580000282,1
2.2609154212042455,10.0,1592.355356999974,0
0.7838097718802173,10.0,1144.9848050000355,0
2.624631342770368,10.0,1292.4181000000772,0
2.9548447339253223,10.0,1924.2918170000394,1
2.9103467983830766,10.0,1447.1111999999948,1
0.9229709448223228,10.0,1058.9126530001067,0
1.5281377051799276,10.0,1875.3020709999646,0
1.519253198638652,10.0,1181.9544060000453,0
1.8896520792581593,10.0,1006.5158090000068,0
3.5280175531491174,10.0,1426.1420190000536,1
1.7107865907262945,10.0,1028.772598000046,0
0.76048132419735,10.0,1449.6011180000323,0
1.3049540107015198,10.0,1917.0974249999517,0
2.739047567918444,10.0,1829.5502250000482,0
0.32343410836959696,10.0,837.8850249999914,0
1.0572885299098977,10.0,880.6228769999507,0
2.429835086411395,10.0,1508.199085000001,0
2.118371557240836,10.0,1529.6718029999283,0
2.8222724539656765,10.0,1861.1292339999181,1
0.9617492852151833,10.0,733.1451879999804,0
1.6828814214756802,10.0,1138.1948000000648,0
0.824913146310352,10.0,1740.2031739999302,0
2.4240032327987775,10.0,1313.7321159999829,0
2.523495754169605,10.0,1676.903603000028,1
1.2366930291751916,10.0,988.319502999957,0
2.58664366163192,10.0,1893.9478979999649,0
1.418502847266161,10.0,857.8566160000491,0
2.4289363943641904,10.0,1513.9002320000827,0
1.5706027859505196,10.0,1157.3042019999775,0
2.127193391709911,10.0,1263.4819950000065,0
1.2688271631047803,10.0,806.3374930000009,0
2.97289532520231,10.0,1496.5693929999588,1
1.898448037239818,10.0,897.5129039999956,0
2.9281931966588,10.0,1784.0227930000765,1
0.0,10.0,1891.637535999962,0
0.6030872257027928,10.0,2909.2901410000422,0
3.290531541988059,10.0,1175.2604250000331,1
1.1612283962156027,10.0,940.300805999982,0
0.0791570317906931,10.0,2523.316937000004,0
2.64644226672159,10.0,2124.7672920000014,1
0.019475219461794015,10.0,1686.8204170000354,0
1.99326423261471,10.0,2243.570560999956,0
1.6609755050723052,10.0,1089.1664660000515,0
1.7687460806421686,10.0,1035.2145059999884,0
2.7297830260211597,10.0,2932.1055190000607,0
1.586895826405887,10.0,2402.2528620000685,0
2.1772938794123693,10.0,2378.912229999969,0
1.4173294914108652,10.0,2876.3940159999493,0
2.6051739234904736,10.0,2831.2459969999964,0
2.4259403296858273,10.0,1388.0947269999524,0
1.8272722130862935,10.0,1013.7922469999694,0
1.5625332181109182,10.0,905.8659869999701,0
0.0,10.0,1338.7994699999126,0
1.5923109385164167,10.0,1048.6638429999857,0
3.3222922524692025,10.0,1607.2580790000757,1
1.7308817938273044,10.0,1636.94687300017,0
2.8626499865329302,10.0,1768.1266729998697,1
3.6598594092711,10.0,1663.3767549999448,1
2.9268251298491528,10.0,1578.1233100001373,1
1.1817479775149435,10.0,967.7938789998279,0
2.721756330942282,10.0,1436.5622170000734,0
3.5392922405285976,10.0,1069.6874830000525,1
2.8255737942719383,10.0,1924.7568379998938,0
3.671203084253232,10.0,1549.5857559999422,1
2.9313800410779565,10.0,1231.8013999999948,0
2.5057788966754875,10.0,1909.568691000004,0
2.166620356290215,10.0,737.8099059999386,0
2.8487934734952494,10.0,1571.2215159999232,0
2.5157792250572015,10.0,894.8672970000189,0
2.957399476957694,10.0,1725.2571770000031,1
3.390238833269616,10.0,1438.90523999994,1
1.2902183985222484,10.0,1047.9252910001833,0
1.455436980547927,10.0,1181.1047419998886,0
1.8761133971849362,10.0,1468.9515199997913,0
1.137111112191539,10.0,850.106162999964,0
2.2085535708747535,10.0,1649.665536999919,0
1.4030629303856885,10.0,926.0654339998382,0
1.309749019187258,10.0,798.6209610000969,0
1.7799225023333107,10.0,1459.2706290000024,0
2.092264565322046,10.0,1025.491245000012,0
1.1058319199869298,10.0,764.0589289999298,0
1.0624334783625689,10.0,1367.9190870000184,0
3.562487275871981,10.0,1831.98563499991,1
0.3790185265130727,10.0,1175.9002809999402,0
2.4153690133966474,10.0,2303.412922999996,0
1.743573087278488,10.0,1802.9630999999426,0
1.1840478396832084,10.0,948.0935740000405,0
0.4259327383131096,10.0,951.9201240000257,0
3.4243688341487326,10.0,1549.9585049999496,1
2.5181560430470316,10.0,1930.4779020001206,0
0.27121632052549344,10.0,1926.4747380000244,0
0.23235744739278386,10.0,1230.0585410000622,0
3.5663569909784996,10.0,1764.6434729999783,1
1.5394389375354243,10.0,2884.947110999974,0
2.0702702306950473,10.0,888.6923790000765,0
0.5453457069886247,10.0,1295.7216289998996,0
2.6179733898210467,10.0,1160.4838480000126,0
2.7309203851293793,10.0,1873.8395039999887,0
2.962018701798708,10.0,2650.5137010001363,0
1.782583362876325,10.0,956.1990699999114,0
1.98988807523832,10.0,775.6235069998638,0
3.3352138658585564,10.0,1945.3267980006785,1
2.3542942886776697,10.0,1684.9913210007799,1
3.7758722883795444,10.0,1146.6036780002469,1
1.3352262467074498,10.0,1152.417641998909,0
0.37935323582453345,10.0,1642.3366630006058,0
0.6109192009547371,10.0,1480.5163860000903,0
0.27189479518512466,10.0,1707.0627060002153,0
1.1382413321400813,10.0,1360.0784570007818,0
1.3819742661609538,10.0,1721.674342001279,0
2.274230094298102,10.0,1920.2129390014306,1
0.9967284776155536,10.0,1309.2688979995728,0
3.0145896400379475,10.0,1147.0521540013578,1
3.678788961609312,10.0,1293.870061999769,1
1.119358732551232,10.0,1100.4386989989143,0
3.2816738796126885,10.0,913.2085770015692,1
2.5842522636943746,10.0,1250.3172589986207,1
2.1465008724296077,10.0,1846.1627640008373,1
3.077984692205847,10.0,1119.168206998438,1
2.2217150272915918,10.0,1442.6007609999942,1
2.013880740254182,10.0,1713.4200150012475,1
2.4658547755977054,10.0,1442.3346019993915,1
0.3740733247548778,10.0,1130.3349110003182,0
2.7828179206345247,10.0,2213.970099001017,1
3.8041109858093938,10.0,1101.0661019990948,1
1.631855544084737,10.0,2082.9861710008117,0
2.6647454025223434,10.0,1332.3822310012474,1
2.860754350532584,10.0,1004.2869610006164,1
1.7448947522562732,10.0,1139.5017450013256,0
2.083298411403235,10.0,995.7558800015249,1
0.14193289277085974,10.0,1489.379184999052,0
0.9516998793757087,10.0,1299.296207000225,0
2.156451971428397,10.0,1226.7189199992572,1
0.5831126662824972,10.0,1250.8934659999795,0
0.2164944221184727,10.0,1098.0144630011637,0
2.3351006043572475,10.0,1064.7460349991889,1
2.6314441366404187,10.0,980.7622870011983,1
2.0786355793656752,10.0,1074.9274860008882,1
0.10095555709846167,10.0,1419.4355349991383,0
3.3696410162507484,10.0,1219.7268470008567,1
1.1218981304066267,10.0,1097.4240470004588,0
1.7816130258141232,10.0,1365.2621260007436,0
1.9197050863095186,10.0,1346.8948070003535,0
0.5583136303115189,10.0,849.9814980004885,0
0.0,10.0,1823.733994999202,0
1.5456979978423238,10.0,1734.8433070001192,0
1.7295639880407767,10.0,1206.5930820008361,0
2.702940331316332,10.0,1068.5175960006745,1
1.3185731939979222,10.0,1195.5534779990558,0
2.8536846933952495,10.0,626.8199770001956,1
1.3875984492656745,10.0,1370.2269219993468,0
1.9864965599806872,10.0,2031.9503800001257,0
1.8890228646237242,10.0,1399.6827299997676,0
3.3619217563092456,10.0,1611.5587550011696,1
2.8106879714014585,10.0,1437.8616710000642,1
2.2082528536300714,10.0,869.8510750000423,1
1.5161698995253565,10.0,1415.660251999725,0
0.9603818927468301,10.0,1289.7425379997003,0
1.5738902632550942,10.0,1700.926690000415,0
3.034177408317768,10.0,1207.175534000271,1
3.1775496548674678,10.0,2310.581905001527,1
0.3667932442587714,10.0,1726.4117140002782,0
2.4597848888964022,10.0,1346.151222998742,1
2.025645118530383,10.0,1580.2546119994076,1
2.691783062818021,10.0,1471.6430200005561,1
2.606703070010411,10.0,1019.2283569995197,1
2.767483335760152,10.0,1309.1440480002348,1
1.256657414620321,10.0,1512.7123090005625,0
2.240808242194664,10.0,1373.676641000202,1
1.1728161919953566,10.0,1722.2507610003959,0
3.5317118250971284,10.0,1270.6358439991163,1
3.2067218925932734,10.0,1293.060219999461,1
1.1992492304826399,10.0,1335.0657240007422,0
2.741783318408748,10.0,1848.3518799985177,1
2.1285315460019976,10.0,1379.8706350007706,1
1.3950419043015752,10.0,1423.0029549999017,0
1.5331790857550238,10.0,1948.3826079995197,0
3.419670528461968,10.0,1374.1949790000945,1
1.8091824371220837,10.0,1632.8687320001336,0
1.0485198305640158,10.0,1339.6873279998545,0
2.1759591964468106,10.0,1093.023171000823,1
2.3832024706467774,10.0,1263.2773400000588,1
2.435659782213046,10.0,1046.7439859985461,1
2.232472522571533,10.0,974.9055479987874,1
1.0918597937394166,10.0,947.6691759991809,0
1.0323640117023531,10.0,1121.3726250007312,0
1.389273379964867,10.0,1217.133444000865,0
1.6318700615524013,10.0,878.8615590001427,0
2.8700877652930394,10.0,1025.4108690005523,1
1.282867806158298,10.0,1946.948450000491,0
1.8371368342926517,10.0,729.9843630007672,0
2.6053668787289155,10.0,904.3797490012366,1
1.8527788355862944,10.0,1098.2266789997084,0
0.779394380242037,10.0,1007.994862000487,0
0.7451823839996641,10.0,908.6271340001986,0
3.004451526215558,10.0,838.7162910003099,1
2.896585349340386,10.0,1230.8491420008068,1
2.267894833337801,10.0,967.3005619988544,1
0.34376398697370597,10.0,843.1895819994679,0
2.385131485420778,10.0,1100.5099459998746,1
1.3512311757681368,10.0,1788.1673419997242,0
0.9960655330562309,10.0,1188.3147000007739,0
3.6297524995311004,10.0,940.9393210007693,1
1.3631356228972693,10.0,1944.105643000512,0
2.9147189164036176,10.0,1175.2792130009766,1
2.5011033768807565,10.0,1105.5524429993966,1
2.5015419310448865,10.0,1033.7309579990688,1
2.6674815777981213,10.0,1051.8559360007202,1
2.0317333016698753,10.0,648.5690860008617,1
2.642021965012587,10.0,643.9232630000333,1
1.5427617437965209,10.0,1379.471091000596,0
1.940094542377172,10.0,1226.3244509995275,0
0.19126270727074782,10.0,1351.8856409991713,0
3.7605005052083422,10.0,1100.3590950003854,1
1.527207629341653,10.0,1614.1613330000837,0
1.6666687837162693,10.0,1208.1858459987416,0
1.6046355098892593,10.0,727.9628030009917,0
1.200037674402619,10.0,1145.3874569997424,0
0.0,10.0,838.7849060000008,0
1.1528439846373635,10.0,800.3225830016163,0
0.00018321001953844896,10.0,686.3974780007993,0
2.992995310611754,10.0,817.4046580006689,1
2.3426828996855993,10.0,712.3528940010146,1
1.7031438358592295,10.0,980.4242419995717,0
2.072714593956381,10.0,730.4688120002538,1
2.800307090617588,10.0,825.6429880002543,1
2.542567171432833,10.0,597.4224889996549,1
2.977071034036114,10.0,877.675071998965,1
0.48379981227804736,10.0,873.9743050009565,0
0.7346941427370197,10.0,931.7344869996305,0
2.53223302954162,10.0,672.9541439999593,1
1.8402752858155818,10.0,919.644381998296,0
1.4812425842742802,10.0,746.7529239984287,0
1.65709423684782,10.0,821.8664409996563,0
1.7507832176677967,10.0,720.4424310002651,0
1.7655868497758351,10.0,758.0465680002817,0
0.9092546853294096,10.0,1330.1640390000102,0
3.6356176223353542,10.0,1260.83514200036,1
3.66983744108038,10.0,1843.18716999951,1
2.265874354539128,10.0,1078.1927690004522,1
3.140557389961494,10.0,1197.1540480008116,1
3.2163643732701774,10.0,1043.3012870016682,1
0.4507830823338034,10.0,1105.6369420002738,0
1.2649803017395786,10.0,962.8194220003934,0
1.121436554133689,10.0,786.0350609989837,0
1.8958568648025327,10.0,572.615795999809,0
1.6447741468670738,10.0,828.903868999987,0
3.5250333000986442,10.0,906.1771970009431,1
2.237206064577678,10.0,788.6527709997608,1
3.6051766865017068,10.0,668.2826639989798,1
0.9174118627589898,10.0,774.9542499987001,0
2.888482591978463,10.0,824.743111999851,1
0.8208355631315313,10.0,762.6114209997468,0
0.24484570808306041,10.0,820.7441809990996,0
0.7914663948513925,10.0,1173.2089609995455,0
2.3932870935084956,10.0,845.3063960005238,1
2.598946800052628,10.0,842.0092380001734,1
2.9278559851697072,10.0,689.9844420004229,1
0.961581024538263,10.0,980.5275250000705,0
1.8516200719140743,10.0,695.7602920010686,0
1.1660722051618708,10.0,700.7120300004317,0
2.2491344427637814,10.0,870.3783079999994,1
1.2585884201936193,10.0,1085.8676690004359,0
2.8886220793340267,10.0,960.3399389998231,1
1.788970731112926,10.0,1175.1123949998146,0
0.1653902574187956,10.0,1016.254463000223,0
1.9148133028845227,10.0,907.1139010002298,0
2.4696551914515,10.0,744.9813039997935,1
2.229763893963849,10.0,594.7966889998497,1
2.0871944437357763,10.0,606.5271350003059,1
2.619582932376298,10.0,601.1012210001354,1
1.164848300606249,10.0,884.7719260002123,0
2.9230415840225636,10.0,535.0739389996306,1
1.0118284208047168,10.0,888.958766000087,0
1.6635913712822803,10.0,764.6609640000861,0
2.3832156349072666,10.0,815.1986870002474,1
1.1729326654260572,10.0,802.4116720002894,0
1.142322047952867,10.0,997.7188660000138,0
2.9527542081005422,10.0,1539.3139910001992,1
3.7532538430039195,10.0,866.129699999874,1
3.286870746365754,10.0,1139.97815599987,1
1.4645539151658062,10.0,731.8618999997852,0
1.691886258264817,10.0,1097.8770809997513,0
2.816606185515504,10.0,1128.9903540000523,1
0.07432106673686302,10.0,808.4096210000098,0
2.0441216317226676,10.0,885.9270959997048,1
2.9846144149003595,10.0,812.5701129997651,1
2.587081760989297,10.0,638.1619260000662,1
2.137285066985057,10.0,626.9849709997288,1
0.17405486445516766,10.0,836.2259699997594,0
0.8362024276591812,10.0,1288.4562469998855,0
2.3932983500258924,10.0,1252.839598999799,0
1.9005642156623073,10.0,1311.02597600011,0
0.010054939872982782,10.0,713.2698460000029,0
2.426705871442759,10.0,1082.2771610000927,1
3.713542896786268,10.0,1006.7052049998892,0
0.9000398970201905,10.0,784.6519730001091,0
1.2537607202558059,10.0,822.4741289996018,0
2.821602204259393,10.0,932.8754489997664,1
2.7373199047841394,10.0,1290.4564049999863,1
1.567124058529527,10.0,743.030593000185,0
0.628666874353795,10.0,731.3540850000209,0
0.8218534170436023,10.0,596.3009810002404,0
2.9466167548041873,10.0,871.4357440003369,1
1.3789821843288734,10.0,977.4929599998359,0
2.317292205127674,10.0,1861.4796199999546,0
1.554309669739041,10.0,917.7559229997314,0
3.6510523219817808,10.0,1267.1605929999714,1
3.5909655037271837,10.0,705.3732840004159,1
2.1603288658277986,10.0,1501.80056399995,0
2.0126212683992186,10.0,913.4315810001681,0
3.5742747979337715,10.0,810.4573979999259,1
1.4884832311543115,10.0,975.2696219998143,0
3.006463976298752,10.0,783.4141359999194,1
1.8372094836067252,10.0,994.9264439997023,0
2.068281848176516,10.0,1153.077377000045,0
2.5777406079135674,10.0,1057.749886000238,1
1.572352273992136,10.0,593.3873330000097,0
2.0809130830703957,10.0,1096.915622999859,0
1.7581050390884352,10.0,727.7667660000589,0
1.1208151329223062,10.0,642.5547369999549,0
0.8567318410743324,10.0,1449.3689289997747,0
1.743439831016003,10.0,845.3487540000424,0
2.2172690168374367,10.0,875.2201910001531,0
0.5289405139901187,10.0,865.8484349998616,0
2.5353871936723356,10.0,1026.6498290002346,1
3.4649689996335242,10.0,1124.170277000303,1
2.659801096630737,10.0,881.7318780002097,1
3.5725562195913474,10.0,957.1208059996934,1
3.014313607971683,10.0,1314.3463970000084,1
1.5283937266699497,10.0,1107.5173509998422,0
1.4458539740396834,10.0,1333.4072590000687,0
1.5942518690400667,10.0,956.8302770003356,0
2.7047965669118845,10.0,1263.9625719998548,1
1.2222894211671675,10.0,1137.2800170001938,0
3.8175351236456114,10.0,1416.2518080001973,1
1.7987342450158286,10.0,1779.1905489998499,1
0.497728474181067,10.0,1119.0186019998691,0
1.131352050485855,10.0,986.1802230002468,0
2.2908731837711613,10.0,1227.9154069997276,1
2.436121899264488,10.0,1256.9117519997235,0
1.0130527486372118,10.0,1308.4015770000406,0
2.917232961605362,10.0,1123.49251500018,1
2.157157097670323,10.0,1669.7553610001705,0
0.3895791679362181,10.0,993.2650830000966,0
2.0175137575236244,10.0,1561.568563000037,0
2.8545207068464453,10.0,666.0322350003298,1
2.5214630587836067,10.0,883.1280869999318,1
1.2047848407716957,10.0,767.0498950001274,0
0.4289605088933333,10.0,963.989920000131,0
